Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2021-10-25 08:05:00+00:00,1.16586,2021-10-25 10:40:00+00:00,1.16587,-0.0002100000000000655
buy,2021-10-25 10:45:00+00:00,1.16632,2021-10-25 12:10:00+00:00,1.16487,-0.0016499999999999514
short,2021-10-25 12:15:00+00:00,1.16437,2021-10-25 16:25:00+00:00,1.16098,0.003190000000000004
buy,2021-10-25 16:30:00+00:00,1.16113,2021-10-25 19:00:00+00:00,1.16101,-0.00031999999999989795
buy,2021-10-25 20:40:00+00:00,1.16121,2021-10-25 22:15:00+00:00,1.16111,-0.00029999999999998897
short,2021-10-25 22:20:00+00:00,1.16104,2021-10-26 01:00:00+00:00,1.16124,-0.00039999999999997796
short,2021-10-26 01:55:00+00:00,1.16092,2021-10-26 07:05:00+00:00,1.16014,0.0005800000000000029
buy,2021-10-26 07:55:00+00:00,1.16014,2021-10-26 10:00:00+00:00,1.1605,0.000160000000000138
short,2021-10-26 10:05:00+00:00,1.15971,2021-10-26 11:10:00+00:00,1.16042,-0.0009099999999999884
buy,2021-10-26 11:15:00+00:00,1.1606,2021-10-26 15:00:00+00:00,1.16162,0.0008200000000000209
short,2021-10-26 15:25:00+00:00,1.16159,2021-10-26 20:20:00+00:00,1.15921,0.0021799999999998266
buy,2021-10-26 20:30:00+00:00,1.15908,2021-10-26 23:55:00+00:00,1.15972,0.00043999999999997383
short,2021-10-27 00:00:00+00:00,1.15954,2021-10-27 01:55:00+00:00,1.15947,-0.0001299999999999856
buy,2021-10-27 02:00:00+00:00,1.15951,2021-10-27 04:55:00+00:00,1.1599,0.00018999999999989034
short,2021-10-27 05:10:00+00:00,1.15987,2021-10-27 06:15:00+00:00,1.16022,-0.0005500000000000726
buy,2021-10-27 06:20:00+00:00,1.16023,2021-10-27 08:55:00+00:00,1.16022,-0.0002100000000000656
short,2021-10-27 09:00:00+00:00,1.15963,2021-10-27 09:30:00+00:00,1.16025,-0.000820000000000065
buy,2021-10-27 09:50:00+00:00,1.16064,2021-10-27 11:05:00+00:00,1.1604,-0.000439999999999796
short,2021-10-27 11:25:00+00:00,1.16049,2021-10-27 14:00:00+00:00,1.15944,0.0008499999999999953
buy,2021-10-27 14:10:00+00:00,1.15969,2021-10-27 17:20:00+00:00,1.16133,0.0014399999999998637
short,2021-10-27 17:25:00+00:00,1.16081,2021-10-27 19:45:00+00:00,1.16046,0.00014999999999985034
buy,2021-10-27 19:50:00+00:00,1.16073,2021-10-27 22:00:00+00:00,1.16093,-2.211772431870429e-17
short,2021-10-27 22:05:00+00:00,1.16075,2021-10-28 01:25:00+00:00,1.16044,0.00011000000000003238
short,2021-10-28 02:00:00+00:00,1.16025,2021-10-28 04:50:00+00:00,1.1598,0.00025000000000006137
buy,2021-10-28 04:55:00+00:00,1.16035,2021-10-28 08:30:00+00:00,1.16045,-0.0001000000000000111
short,2021-10-28 08:35:00+00:00,1.16031,2021-10-28 10:35:00+00:00,1.16054,-0.00042999999999995256
buy,2021-10-28 10:40:00+00:00,1.16094,2021-10-28 11:35:00+00:00,1.15985,-0.0012900000000000355
short,2021-10-28 11:40:00+00:00,1.15927,2021-10-28 13:20:00+00:00,1.15963,-0.000559999999999916
buy,2021-10-28 13:25:00+00:00,1.15993,2021-10-28 14:55:00+00:00,1.16022,9.00000000001234e-05
short,2021-10-28 15:00:00+00:00,1.15971,2021-10-28 15:40:00+00:00,1.15942,9.00000000001234e-05
buy,2021-10-28 15:45:00+00:00,1.16199,2021-10-28 20:00:00+00:00,1.16782,0.005630000000000002
short,2021-10-28 20:05:00+00:00,1.16795,2021-10-28 20:50:00+00:00,1.16873,-0.0009800000000000034
buy,2021-10-28 21:00:00+00:00,1.16872,2021-10-28 23:00:00+00:00,1.16805,-0.0008699999999999481
short,2021-10-28 23:05:00+00:00,1.16787,2021-10-28 23:40:00+00:00,1.16829,-0.0006200000000000866
buy,2021-10-28 23:50:00+00:00,1.16826,2021-10-29 00:45:00+00:00,1.16823,-0.00022999999999997415
buy,2021-10-29 01:55:00+00:00,1.16828,2021-10-29 03:45:00+00:00,1.16833,-0.00014999999999989414
short,2021-10-29 03:50:00+00:00,1.16812,2021-10-29 06:50:00+00:00,1.16763,0.0002900000000001018
buy,2021-10-29 06:55:00+00:00,1.1677,2021-10-29 07:30:00+00:00,1.16741,-0.0004899999999999011
short,2021-10-29 07:40:00+00:00,1.16735,2021-10-29 10:15:00+00:00,1.1674,-0.00024999999999988313
buy,2021-10-29 10:30:00+00:00,1.16704,2021-10-29 11:30:00+00:00,1.16626,-0.000980000000000003
short,2021-10-29 11:35:00+00:00,1.16563,2021-10-29 13:35:00+00:00,1.16528,0.00014999999999985034
buy,2021-10-29 13:40:00+00:00,1.16547,2021-10-29 14:35:00+00:00,1.16519,-0.00048000000000005807
short,2021-10-29 14:40:00+00:00,1.16476,2021-10-29 20:30:00+00:00,1.15546,0.009100000000000085
buy,2021-10-29 21:15:00+00:00,1.15588,2021-10-29 22:20:00+00:00,1.15544,-0.0006399999999999965
buy,2021-10-29 23:00:00+00:00,1.15592,2021-11-01 02:50:00+00:00,1.15595,-0.00017000000000002603
short,2021-11-01 02:55:00+00:00,1.15582,2021-11-01 08:05:00+00:00,1.15535,0.0002699999999999699
buy,2021-11-01 08:10:00+00:00,1.15559,2021-11-01 10:05:00+00:00,1.1558,1.000000000004296e-05
short,2021-11-01 10:10:00+00:00,1.15531,2021-11-01 10:55:00+00:00,1.1548,0.0003100000000000099
buy,2021-11-01 11:00:00+00:00,1.15637,2021-11-01 16:40:00+00:00,1.15723,0.0006600000000000824
short,2021-11-01 16:55:00+00:00,1.1573,2021-11-01 17:45:00+00:00,1.15776,-0.0006599999999999055
buy,2021-11-01 17:55:00+00:00,1.15801,2021-11-02 00:00:00+00:00,1.16048,0.0022699999999999717
short,2021-11-02 00:05:00+00:00,1.16015,2021-11-02 05:35:00+00:00,1.15979,0.00015999999999991542
buy,2021-11-02 05:40:00+00:00,1.15991,2021-11-02 09:10:00+00:00,1.16046,0.0003500000000000499
short,2021-11-02 09:20:00+00:00,1.16027,2021-11-02 10:00:00+00:00,1.16047,-0.0003999999999999785
buy,2021-11-02 10:15:00+00:00,1.16051,2021-11-02 11:05:00+00:00,1.16058,-0.00012999999999998603
short,2021-11-02 11:10:00+00:00,1.15978,2021-11-02 13:45:00+00:00,1.15981,-0.00022999999999997502
buy,2021-11-02 13:50:00+00:00,1.16,2021-11-02 16:25:00+00:00,1.15976,-0.0004400000000000185
short,2021-11-02 16:35:00+00:00,1.1599,2021-11-02 20:55:00+00:00,1.1582,0.0015000000000000343
buy,2021-11-02 21:50:00+00:00,1.15813,2021-11-02 23:40:00+00:00,1.15796,-0.000370000000000004
short,2021-11-03 00:00:00+00:00,1.1579,2021-11-03 03:55:00+00:00,1.15782,-0.00012000000000014256
buy,2021-11-03 04:00:00+00:00,1.15799,2021-11-03 10:50:00+00:00,1.15818,-1.0000000000088063e-05
short,2021-11-03 10:55:00+00:00,1.15789,2021-11-03 11:15:00+00:00,1.15843,-0.0007399999999999855
buy,2021-11-03 12:20:00+00:00,1.15873,2021-11-03 13:05:00+00:00,1.15848,-0.000450000000000084
short,2021-11-03 13:15:00+00:00,1.15836,2021-11-03 14:35:00+00:00,1.15917,-0.001009999999999978
short,2021-11-03 15:15:00+00:00,1.15861,2021-11-03 17:55:00+00:00,1.15766,0.0007500000000000059
buy,2021-11-03 18:25:00+00:00,1.15791,2021-11-04 04:05:00+00:00,1.16115,0.003039999999999911
short,2021-11-04 04:10:00+00:00,1.16096,2021-11-04 14:50:00+00:00,1.15511,0.005649999999999912
buy,2021-11-04 14:55:00+00:00,1.15529,2021-11-04 17:00:00+00:00,1.15538,-0.00010999999999985327
short,2021-11-04 17:05:00+00:00,1.15501,2021-11-04 21:15:00+00:00,1.15516,-0.00034999999999987125
buy,2021-11-04 21:20:00+00:00,1.1553,2021-11-05 00:00:00+00:00,1.15518,-0.00031999999999989676
short,2021-11-05 02:00:00+00:00,1.15531,2021-11-05 02:55:00+00:00,1.15541,-0.0002999999999999878
short,2021-11-05 03:35:00+00:00,1.15494,2021-11-05 07:00:00+00:00,1.1547,4.000000000001919e-05
buy,2021-11-05 07:10:00+00:00,1.15495,2021-11-05 11:25:00+00:00,1.15541,0.0002600000000001282
short,2021-11-05 11:50:00+00:00,1.15525,2021-11-05 15:15:00+00:00,1.15343,0.001620000000000156
buy,2021-11-05 15:20:00+00:00,1.15363,2021-11-05 15:30:00+00:00,1.15387,4.000000000001919e-05
short,2021-11-05 15:55:00+00:00,1.15266,2021-11-05 18:20:00+00:00,1.15345,-0.0009900000000000672
buy,2021-11-05 18:25:00+00:00,1.15416,2021-11-05 21:05:00+00:00,1.15559,0.0012299999999998215
short,2021-11-05 21:20:00+00:00,1.15559,2021-11-05 22:15:00+00:00,1.15619,-0.0008000000000001548
buy,2021-11-05 22:20:00+00:00,1.15622,2021-11-08 00:00:00+00:00,1.15602,-0.00039999999999997676
short,2021-11-08 00:15:00+00:00,1.15624,2021-11-08 01:40:00+00:00,1.15673,-0.0006900000000001003
buy,2021-11-08 01:45:00+00:00,1.15679,2021-11-08 02:45:00+00:00,1.15625,-0.0007399999999999837
short,2021-11-08 02:50:00+00:00,1.15623,2021-11-08 05:05:00+00:00,1.15596,6.999999999999368e-05
buy,2021-11-08 05:10:00+00:00,1.15618,2021-11-08 09:30:00+00:00,1.15631,-7.000000000003531e-05
short,2021-11-08 09:35:00+00:00,1.15558,2021-11-08 10:40:00+00:00,1.15645,-0.0010699999999999252
buy,2021-11-08 10:45:00+00:00,1.15691,2021-11-08 15:45:00+00:00,1.15714,2.9999999999953675e-05
short,2021-11-08 15:55:00+00:00,1.15693,2021-11-08 17:10:00+00:00,1.15792,-0.0011900000000000452
buy,2021-11-08 17:15:00+00:00,1.15876,2021-11-08 19:50:00+00:00,1.15864,-0.0003200000000001188
short,2021-11-08 20:00:00+00:00,1.1586,2021-11-08 21:55:00+00:00,1.15872,-0.00031999999999989676
buy,2021-11-08 22:00:00+00:00,1.15893,2021-11-08 22:05:00+00:00,1.15887,-0.00025999999999994777
buy,2021-11-08 22:50:00+00:00,1.15877,2021-11-08 23:55:00+00:00,1.15874,-0.00022999999999997328
short,2021-11-09 00:00:00+00:00,1.15852,2021-11-09 02:00:00+00:00,1.15881,-0.0004899999999999002
buy,2021-11-09 02:05:00+00:00,1.15897,2021-11-09 02:30:00+00:00,1.15851,-0.0006600000000001275
short,2021-11-09 02:35:00+00:00,1.15841,2021-11-09 04:00:00+00:00,1.15804,0.00016999999999998093
buy,2021-11-09 05:10:00+00:00,1.15873,2021-11-09 08:45:00+00:00,1.15999,0.00106000000000004
short,2021-11-09 08:50:00+00:00,1.1599,2021-11-09 11:45:00+00:00,1.15946,0.00023999999999999716
buy,2021-11-09 11:55:00+00:00,1.15921,2021-11-09 13:25:00+00:00,1.15904,-0.00037000000000000227
short,2021-11-09 13:30:00+00:00,1.15892,2021-11-09 15:40:00+00:00,1.1578,0.0009200000000000111
buy,2021-11-09 15:45:00+00:00,1.15842,2021-11-10 00:05:00+00:00,1.15927,0.0006500000000000186
buy,2021-11-10 02:00:00+00:00,1.15941,2021-11-10 02:35:00+00:00,1.15937,-0.0002400000000000388
short,2021-11-10 03:05:00+00:00,1.15923,2021-11-10 11:30:00+00:00,1.15678,0.0022500000000000644
buy,2021-11-10 11:35:00+00:00,1.15731,2021-11-10 13:10:00+00:00,1.15633,-0.0011799999999999797
short,2021-11-10 13:15:00+00:00,1.15614,2021-11-10 15:25:00+00:00,1.15573,0.00021000000000002267
short,2021-11-10 15:30:00+00:00,1.15572,2021-11-10 16:00:00+00:00,1.15533,0.0001900000000001137
buy,2021-11-10 16:30:00+00:00,1.15637,2021-11-10 17:20:00+00:00,1.15471,-0.0018599999999999936
short,2021-11-10 17:25:00+00:00,1.15354,2021-11-11 00:35:00+00:00,1.14827,0.005070000000000109
buy,2021-11-11 01:20:00+00:00,1.14813,2021-11-11 03:00:00+00:00,1.14802,-0.0003100000000000533
short,2021-11-11 04:45:00+00:00,1.1477,2021-11-11 06:55:00+00:00,1.1474,9.999999999996817e-05
buy,2021-11-11 07:15:00+00:00,1.1478,2021-11-11 09:25:00+00:00,1.14779,-0.00020999999999984226
short,2021-11-11 09:30:00+00:00,1.14773,2021-11-11 14:05:00+00:00,1.14704,0.0004899999999998586
short,2021-11-11 15:05:00+00:00,1.14603,2021-11-11 16:10:00+00:00,1.14666,-0.0008299999999999072
buy,2021-11-11 16:20:00+00:00,1.14689,2021-11-11 18:30:00+00:00,1.14626,-0.0008299999999999072
short,2021-11-11 19:15:00+00:00,1.14612,2021-11-11 23:20:00+00:00,1.1448,0.001119999999999989
buy,2021-11-11 23:25:00+00:00,1.1449,2021-11-12 02:00:00+00:00,1.14476,-0.0003400000000000278
short,2021-11-12 02:05:00+00:00,1.14452,2021-11-12 04:50:00+00:00,1.14416,0.00015999999999991715
buy,2021-11-12 06:55:00+00:00,1.14392,2021-11-12 11:15:00+00:00,1.14439,0.00026999999999997165
