Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2021-10-14 22:20:00+00:00,1.15971,2021-10-14 22:40:00+00:00,1.15978,-0.0002700000000000145
short,2021-10-14 23:00:00+00:00,1.15973,2021-10-15 00:40:00+00:00,1.15987,-0.00034000000000002897
short,2021-10-15 01:30:00+00:00,1.1599,2021-10-15 02:05:00+00:00,1.15989,-0.00019000000000015652
short,2021-10-15 02:15:00+00:00,1.15976,2021-10-15 03:40:00+00:00,1.15902,0.0005399999999999629
short,2021-10-15 04:50:00+00:00,1.15976,2021-10-15 05:15:00+00:00,1.15988,-0.00032000000000012
short,2021-10-15 06:30:00+00:00,1.16094,2021-10-15 07:30:00+00:00,1.16096,-0.00021999999999990896
short,2021-10-15 08:00:00+00:00,1.16079,2021-10-15 09:10:00+00:00,1.16059,-2.200930410145574e-17
short,2021-10-15 10:20:00+00:00,1.16128,2021-10-15 11:00:00+00:00,1.16118,-0.000100000000000011
short,2021-10-15 11:30:00+00:00,1.1613,2021-10-15 12:55:00+00:00,1.16032,0.0007799999999999809
short,2021-10-15 14:00:00+00:00,1.161,2021-10-15 15:40:00+00:00,1.15978,0.0010199999999999988
short,2021-10-15 16:50:00+00:00,1.15999,2021-10-15 17:35:00+00:00,1.1596,0.0001900000000001125
short,2021-10-15 18:25:00+00:00,1.16019,2021-10-15 19:45:00+00:00,1.15932,0.0006700000000001486
short,2021-10-15 21:00:00+00:00,1.15966,2021-10-15 21:40:00+00:00,1.15984,-0.0003800000000000691
short,2021-10-15 23:20:00+00:00,1.16031,2021-10-18 00:15:00+00:00,1.16033,-0.00022000000000013111
short,2021-10-18 01:25:00+00:00,1.16007,2021-10-18 04:00:00+00:00,1.15844,0.0014300000000000202
short,2021-10-18 05:35:00+00:00,1.15923,2021-10-18 07:15:00+00:00,1.15819,0.0008399999999999298
short,2021-10-18 07:20:00+00:00,1.15815,2021-10-18 08:15:00+00:00,1.15807,-0.00011999999999992008
short,2021-10-18 08:55:00+00:00,1.15796,2021-10-18 10:00:00+00:00,1.1576,0.0001600000000001379
short,2021-10-18 11:20:00+00:00,1.15925,2021-10-18 12:35:00+00:00,1.15824,0.0008099999999999553
short,2021-10-18 13:05:00+00:00,1.15799,2021-10-18 13:30:00+00:00,1.15838,-0.0005899999999998905
short,2021-10-18 14:20:00+00:00,1.15876,2021-10-18 14:30:00+00:00,1.15911,-0.0005500000000000726
buy,2021-10-18 14:55:00+00:00,1.15909,2021-10-18 15:45:00+00:00,1.16081,0.0015199999999999433
buy,2021-10-18 16:20:00+00:00,1.16041,2021-10-18 16:50:00+00:00,1.16043,-0.00017999999999986863
buy,2021-10-18 17:35:00+00:00,1.1607,2021-10-18 18:00:00+00:00,1.16016,-0.000739999999999985
buy,2021-10-18 18:30:00+00:00,1.16046,2021-10-18 20:10:00+00:00,1.16223,0.0015700000000000492
buy,2021-10-18 21:25:00+00:00,1.1614,2021-10-18 21:35:00+00:00,1.1613,-0.00029999999999998864
buy,2021-10-18 22:45:00+00:00,1.1612,2021-10-18 23:25:00+00:00,1.16105,-0.00035000000000009416
buy,2021-10-19 00:35:00+00:00,1.16125,2021-10-19 02:00:00+00:00,1.16102,-0.0004299999999999521
buy,2021-10-19 02:30:00+00:00,1.16122,2021-10-19 03:45:00+00:00,1.16195,0.0005300000000001198
buy,2021-10-19 03:55:00+00:00,1.16207,2021-10-19 05:00:00+00:00,1.16343,0.0011600000000000273
buy,2021-10-19 05:35:00+00:00,1.16348,2021-10-19 07:40:00+00:00,1.16535,0.0016700000000000378
buy,2021-10-19 08:40:00+00:00,1.16507,2021-10-19 09:45:00+00:00,1.16542,0.00014999999999985077
buy,2021-10-19 10:25:00+00:00,1.16527,2021-10-19 10:35:00+00:00,1.16477,-0.0006999999999999446
buy,2021-10-19 10:55:00+00:00,1.16531,2021-10-19 12:30:00+00:00,1.16556,4.999999999986179e-05
